R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
1.0,9.202020202020202,2.4302117808414507e-8,1.5535013837859957e6,-9.57636743382288e-8,0.9999999042363257
1.0,9.494949494949495,2.6620850075264038e-8,1.3511212211464962e6,-4.565545428133469e-9,0.9999999954344546
1.0,9.787878787878787,2.9047401284965902e-8,1.1807660616036598e6,-2.185156405262723e-9,0.9999999978148436
1.0,10.080808080808081,3.158069949947378e-8,1.0365406493895008e6,-7.976690888770495e-8,0.9999999202330911
1.0,10.373737373737374,3.4219686725724075e-8,913775.4558602935,-1.3133641484803726e-7,0.9999998686635851
1.0,10.666666666666666,3.696332893701044e-8,808744.8728012767,-5.604481948165525e-8,0.9999999439551805
1.0,10.95959595959596,3.981062341875163e-8,718455.9223666452,-5.732534125822563e-9,0.9999999942674659
1.0,11.252525252525253,4.276060395250262e-8,640488.5119473139,-2.339221224486379e-12,0.9999999999976608
1.0,11.545454545454545,4.581234427070858e-8,572873.6971656224,-1.0281542763171304e-9,0.9999999989718458
1.0,11.83838383838384,4.896496014245386e-8,514000.2061974873,-1.677422517309391e-8,0.9999999832257749
1.0,12.131313131313131,5.2217610387576203e-8,462542.14627303754,-6.168258297034516e-8,0.9999999383174171
1.0,12.424242424242424,5.5569497062689037e-8,417402.7077674255,-1.2716262180912937e-7,0.9999998728373782
1.0,12.717171717171718,5.9019865017052085e-8,377670.0384419046,-1.9228985511350293e-7,0.9999998077101449
1.0,13.01010101010101,6.256800097809259e-8,342582.44064593426,-2.4033115593071937e-7,0.999999759668844
1.0,13.303030303030303,6.62132322946743e-8,311500.7579569317,-2.647593484147807e-7,0.9999997352406516
1.0,13.595959595959595,6.995492544004645e-8,283886.34128852375,-2.672399450023307e-7,0.999999732760055
1.0,13.88888888888889,7.379248435499906e-8,259283.3714031842,-2.534217292035404e-7,0.9999997465782708
1.0,14.181818181818182,7.772534869426895e-8,237304.60270108745,-2.2965443937945216e-7,0.9999997703455606
1.0,14.474747474747474,8.175299202509117e-8,217619.80888867457,-2.0128005313227988e-7,0.9999997987199468
1.0,14.767676767676768,8.587492001536398e-8,199946.3738136743,-1.7210114090665548e-7,0.9999998278988591
1.0,15.06060606060606,9.009066863972489e-8,184041.5941977879,-1.4447658916740457e-7,0.9999998555234109
1.0,15.353535353535353,9.439980242451687e-8,169696.3552295563,-1.196516946679516e-7,0.9999998803483053
1.0,15.646464646464647,9.880191274680506e-8,156729.91232576637,-9.811206174318564e-8,0.9999999018879383
1.0,15.93939393939394,1.0329661619801863e-7,144985.56822076076,-7.987549234648142e-8,0.9999999201245077
1.0,16.232323232323232,1.0788355301916918e-7,134327.0778898876,-6.470269049184663e-8,0.9999999352973095
1.0,16.525252525252526,1.1256238561183731e-7,124635.64762808784,-5.223609871927767e-8,0.9999999477639013
1.0,16.818181818181817,1.1733279712690518e-7,115807.42111386648,-4.208445730714442e-8,0.9999999579155427
1.0,17.11111111111111,1.2219449013141247e-7,107751.36616979114,-3.387004633143697e-8,0.9999999661299537
1.0,17.404040404040405,1.2714718535265283e-7,100387.49245379686,-2.7251985708517616e-8,0.9999999727480143
1.0,17.696969696969695,1.3219062049771407e-7,93645.34344821211,-2.193509720639665e-8,0.9999999780649028
1.0,17.98989898989899,1.3732454914603118e-7,87462.71659590253,-1.7670634667460042e-8,0.9999999823293654
1.0,18.282828282828284,1.425487397120556e-7,81784.57383455073,-1.4252848381583492e-8,0.9999999857471517
1.0,18.575757575757574,1.4786297447484978e-7,76562.11154074967,-1.1513756481594492e-8,0.9999999884862435
1.0,18.86868686868687,1.5326704867124564e-7,71751.96435671754,-9.31746625297321e-9,0.9999999906825338
1.0,19.161616161616163,1.587607696491579e-7,67315.52180026034,-7.554750030828216e-9,0.99999999244525
1.0,19.454545454545453,1.6434395607756255e-7,63218.34016156684,-6.138200731794104e-9,0.9999999938617993
1.0,19.747474747474747,1.7001643720979746e-7,59429.6351323429,-4.9980764771354175e-9,0.9999999950019235
1.0,20.04040404040404,1.757780521968443e-7,55921.843023129746,-4.078828710761225e-9,0.9999999959211713
1.0,20.333333333333332,1.8162864944740618e-7,52670.240405835546,-3.3362527184787512e-9,0.9999999966637473
1.0,20.626262626262626,1.8756808603173597e-7,49652.61365214676,-2.7351778788009257e-9,0.9999999972648221
1.0,20.91919191919192,1.935962271262818e-7,46848.971189659715,-2.247611734656504e-9,0.9999999977523882
1.0,21.21212121212121,1.9971294549636368e-7,44241.29241844494,-1.851257862263518e-9,0.9999999981487422
1.0,21.505050505050505,2.0591812101435154e-7,41813.30816324838,-1.5283372696009616e-9,0.9999999984716628
1.0,21.7979797979798,2.1221164021077508e-7,39550.30831452818,-1.2646538107388321e-9,0.9999999987353462
1.0,22.09090909090909,2.185933958561862e-7,37438.97296229795,-1.04885438979622e-9,0.9999999989511457
1.0,22.383838383838384,2.250632865714835e-7,35467.22387264096,-8.718438916858435e-10,0.9999999991281561
1.0,22.67676767676768,2.316212164648266e-7,33624.093615746024,-7.263226022445624e-10,0.9999999992736774
1.0,22.96969696969697,2.382670947931139e-7,31899.61004129372,-6.064203846660657e-10,0.9999999993935796
1.0,23.262626262626263,2.4500083564641187e-7,30284.6941239831,-5.074071872576411e-10,0.9999999994925928
1.0,23.555555555555557,2.51822357653609e-7,28771.06947897838,-4.254637344880192e-10,0.9999999995745362
1.0,23.848484848484848,2.587315837078183e-7,27351.18208218097,-3.5749966838499674e-10,0.9999999996425003
1.0,24.141414141414142,2.6572844071010736e-7,26018.128930308132,-3.010091168021703e-10,0.9999999996989909
1.0,24.434343434343436,2.7281285933030925e-7,24765.59454636059,-2.539558050019322e-10,0.9999999997460441
1.0,24.727272727272727,2.79984773783587e-7,23587.794381851865,-2.146815118674836e-10,0.9999999997853185
1.0,25.02020202020202,2.872441216217727e-7,22479.42429199359,-1.818329959327082e-10,0.999999999818167
1.0,25.31313131313131,2.945908435382999e-7,21435.6153671486,-1.5430355539510439e-10,0.9999999998456964
1.0,25.606060606060606,3.02024883185898e-7,20451.893495927823,-1.3118620120801717e-10,0.9999999998688138
1.0,25.8989898989899,3.095461870060249e-7,19524.14311462578,-1.117360615179736e-10,0.9999999998882639
1.0,26.19191919191919,3.1715470406935095e-7,18648.57466611393,-9.534013720795363e-11,0.9999999999046598
1.0,26.484848484848484,3.248503859263725e-7,17821.69535048472,-8.149292205276009e-11,0.9999999999185071
1.0,26.77777777777778,3.3263318646760867e-7,17040.2828009633,-6.977671043098168e-11,0.9999999999302233
1.0,27.07070707070707,3.4050306179253855e-7,16301.361363063499,-5.984565900255047e-11,0.9999999999401543
1.0,27.363636363636363,3.4845997008691006e-7,15602.180693576285,-5.141286057115014e-11,0.9999999999485871
1.0,27.656565656565657,3.565038715075338e-7,14940.196429614474,-4.4239839687057126e-11,0.9999999999557602
1.0,27.949494949494948,3.6463472807441825e-7,14313.052707229275,-3.8127999135882636e-11,0.999999999961872
1.0,28.242424242424242,3.7285250356936695e-7,13718.56633472699,-3.291164111873129e-11,0.9999999999670883
1.0,28.535353535353536,3.811571634409811e-7,13154.71244817913,-2.8452261985100826e-11,0.9999999999715478
1.0,28.828282828282827,3.895486747152564e-7,12619.611496239424,-2.463387899761219e-11,0.9999999999753661
1.0,29.12121212121212,3.980270059117173e-7,12111.51741856272,-2.135919504852262e-11,0.9999999999786408
1.0,29.414141414141415,4.06592126964544e-7,11628.806897235314,-1.854644506894686e-11,0.9999999999814535
1.0,29.707070707070706,4.1524400914840487e-7,11169.969573908587,-1.612679807957688e-11,0.9999999999838732
1.0,30.0,4.239826250086954e-7,10733.59913703243,-1.4042213004370634e-11,0.9999999999859578
1.292929292929293,1.0,3.8868918940397526e-7,3.0267875746973324e8,-5.020606106266783e-7,0.9999994979393894
1.292929292929293,1.292929292929293,8.457938661297232e-8,3.002110328330315e8,-3.989702992723777e-8,0.9999999601029701
1.292929292929293,1.5858585858585859,4.527209900755377e-8,2.2236916185544002e8,-1.0270121134185315e-9,0.9999999989729879
1.292929292929293,1.878787878787879,1.045449574074039e-7,8.800319529992604e7,-5.660289219620408e-10,0.9999999994339711
1.292929292929293,2.1717171717171717,1.2680862536225333e-7,5.173673727726143e7,-3.023642280257864e-7,0.999999697635772
1.292929292929293,2.4646464646464645,7.159641539772475e-9,1.4896139180019084e8,-1.0645677679651824e-10,0.9999999998935433
1.292929292929293,2.757575757575758,2.26320751134303e-9,1.891640971933508e8,-1.4410675646187259e-11,0.9999999999855893
1.292929292929293,3.0505050505050506,1.272478069222875e-9,1.8635577656360146e8,-4.25715466245553e-9,0.9999999957428454
1.292929292929293,3.3434343434343434,9.727170812542543e-10,1.618868560528965e8,-2.4376114649886337e-9,0.9999999975623886
1.292929292929293,3.6363636363636362,8.917257140246596e-10,1.314212803572847e8,-2.077501299901691e-10,0.9999999997922498
1.292929292929293,3.9292929292929295,9.127676530376834e-10,1.0295795714804536e8,-1.1162333303148687e-10,0.9999999998883766
1.292929292929293,4.222222222222222,9.987901848520185e-10,7.932733475585602e7,-1.0415896995959554e-9,0.9999999989584103
1.292929292929293,4.515151515151516,1.1369911808237785e-9,6.079778033161039e7,-9.633103875973879e-10,0.9999999990366896
1.292929292929293,4.808080808080808,1.3235351907667899e-9,4.666596345506713e7,-1.6982057637710414e-9,0.9999999983017942
1.292929292929293,5.101010101010101,1.5583282491280398e-9,3.6015150594523914e7,-3.1651249439259092e-9,0.9999999968348751
1.292929292929293,5.393939393939394,1.8429209055330894e-9,2.800991054272356e7,-6.505622408151213e-9,0.9999999934943776
1.292929292929293,5.686868686868687,2.179555983782677e-9,2.1977568491150122e7,-1.8474929409599433e-13,0.9999999999998153
1.292929292929293,5.97979797979798,2.5706945256196676e-9,1.7405980172750082e7,-4.305617234914798e-9,0.9999999956943828
1.292929292929293,6.2727272727272725,3.0187654844556787e-9,1.3915517201092448e7,-4.787649683842982e-10,0.9999999995212351
1.292929292929293,6.565656565656566,3.526030902056808e-9,1.1228085571012544e7,-3.503354193241892e-10,0.9999999996496646
1.292929292929293,6.858585858585859,4.094515714659814e-9,9.140674557517963e6,-1.565208328114676e-8,0.9999999843479167
1.292929292929293,7.151515151515151,4.7259759734354224e-9,7.504872402311006e6,-1.727301035040577e-11,0.999999999982727
1.292929292929293,7.444444444444445,5.421890748935443e-9,6.211707477013594e6,-3.248154803946982e-10,0.9999999996751845
1.292929292929293,7.737373737373737,6.183468801217069e-9,5.180676143840557e6,-5.823868562351326e-9,0.9999999941761314
1.292929292929293,8.030303030303031,7.0116642935069e-9,4.351879852227031e6,-7.805073847025621e-11,0.9999999999219492
1.292929292929293,8.323232323232324,7.907197732096043e-9,3.680407484130302e6,-1.1090459992614156e-9,0.999999998890954
1.292929292929293,8.616161616161616,8.870579533885578e-9,3.1323172995140185e6,-1.639046314259321e-13,0.9999999999998361
1.292929292929293,8.909090909090908,9.902134447289029e-9,2.6817523795944653e6,-1.2282764231817501e-8,0.9999999877172357
1.292929292929293,9.202020202020202,1.1002025631157814e-8,2.3088588422034746e6,-2.3319625997443783e-8,0.999999976680374
1.292929292929293,9.494949494949495,1.2170277611758058e-8,1.9982739906661075e6,-4.040918887646735e-9,0.9999999959590811
1.292929292929293,9.787878787878787,1.3406797638044538e-8,1.738020843124317e6,-1.0828761456412506e-8,0.9999999891712386
1.292929292929293,10.080808080808081,1.4711395171694659e-8,1.5186940230968052e6,-5.1296400681733025e-8,0.9999999487035993
1.292929292929293,10.373737373737374,1.6083799402067448e-8,1.3328558525868852e6,-1.2311820518499581e-9,0.999999998768818
1.292929292929293,10.666666666666666,1.7523674783066128e-8,1.1745851093903908e6,-1.7738335849299453e-9,0.9999999982261664
1.292929292929293,10.95959595959596,1.9030634660587495e-8,1.0391374261029685e6,-4.679537694095606e-8,0.9999999532046231
1.292929292929293,11.252525252525253,2.060425310485534e-8,922687.9023800103,-8.081623262359371e-8,0.9999999191837674
1.292929292929293,11.545454545454545,2.224407508841544e-8,822134.6817904061,-4.1091692739932304e-8,0.9999999589083073
1.292929292929293,11.83838383838384,2.394962516328145e-8,734948.048384777,-6.3922922075965215e-9,0.9999999936077077
1.292929292929293,12.131313131313131,2.5720414793749176e-8,659053.7411582283,-5.648325584437444e-11,0.9999999999435167
1.292929292929293,12.424242424242424,2.755594849785996e-8,592742.1608790251,-1.0805153285565946e-10,0.9999999998919484
1.292929292929293,12.717171717171718,2.9455728942682265e-8,534597.2956585435,-4.902431113808377e-9,0.9999999950975689
1.292929292929293,13.01010101010101,3.1419261128228644e-8,483440.75757539005,-2.4236274881139914e-8,0.9999999757637251
1.292929292929293,13.303030303030303,3.344605578312973e-8,438287.46953803464,-5.8593250012873565e-8,0.99999994140675
1.292929292929293,13.595959595959595,3.553563208304015e-8,398310.38686639856,-9.867101344948822e-8,0.9999999013289865
1.292929292929293,13.88888888888889,3.768751979072392e-8,362812.2649888563,-1.3376460063992626e-7,0.9999998662353994
1.292929292929293,14.181818181818182,3.99012609052567e-8,331202.9524497562,-1.5730086495168754e-7,0.999999842699135
1.292929292929293,14.474747474747474,4.2176410897028853e-8,302981.0395743218,-1.6765437193875772e-7,0.9999998323456281
1.292929292929293,14.767676767676768,4.451253959535313e-8,277718.9582625061,-1.665507152630786e-7,0.9999998334492848
1.292929292929293,15.06060606060606,4.6909231786535383e-8,255050.82968892966,-1.5715217273657574e-7,0.9999998428478273
1.292929292929293,15.353535353535353,4.936608757227458e-8,234662.51037459853,-1.4271968229301663e-7,0.9999998572803177
1.292929292929293,15.646464646464647,5.188272253112941e-8,216283.40505702407,-1.2594683660121628e-7,0.9999998740531634
1.292929292929293,15.93939393939394,5.445876771956543e-8,199679.70579223704,-1.0876643834023581e-7,0.9999998912335617
1.292929292929293,16.232323232323232,5.7093869543596294e-8,184648.7872863883,-9.24078252589219e-8,0.9999999075921747
1.292929292929293,16.525252525252526,5.978768952728913e-8,171014.54343376704,-7.755001015920246e-8,0.9999999224499898
1.292929292929293,16.818181818181817,6.253990400027026e-8,158623.49307615327,-6.448579014234117e-8,0.9999999355142098
1.292929292929293,17.11111111111111,6.535020372282762e-8,147341.51684255092,-5.3260318900895346e-8,0.9999999467396811
1.292929292929293,17.404040404040405,6.821829346413641e-8,137051.11366025062,-4.377451784206178e-8,0.9999999562254822
1.292929292929293,17.696969696969695,7.114389154653012e-8,127649.08673275996,-3.585603484055916e-8,0.9999999641439652
1.292929292929293,17.98989898989899,7.41267293665135e-8,119044.5856701323,-2.9304645816410985e-8,0.9999999706953542
1.292929292929293,18.282828282828284,7.716655090131408e-8,111157.44496457085,-2.3919296144914492e-8,0.9999999760807039
1.292929292929293,18.575757575757574,8.026311220816337e-8,103916.76984844233,-1.951278702219072e-8,0.999999980487213
1.292929292929293,18.86868686868687,8.341618092213168e-8,97259.72931092893,-1.5918594836984203e-8,0.9999999840814051
1.292929292929293,19.161616161616163,8.662553575721784e-8,91130.52311792331,-1.2992952933251118e-8,0.9999999870070471
1.292929292929293,19.454545454545453,8.98909660144046e-8,85479.49541716986,-1.0614268240978582e-8,0.9999999893857318
1.292929292929293,19.747474747474747,9.321227109961101e-8,80262.37218369631,-8.68118575306438e-9,0.9999999913188142
1.292929292929293,20.04040404040404,9.658926005377128e-8,75439.60357948992,-7.110096384171447e-9,0.9999999928899036
1.292929292929293,20.333333333333332,1.0002175109674971e-7,70975.7954323306,-5.83254540565686e-9,0.9999999941674546
1.292929292929293,20.626262626262626,1.0350957118629204e-7,66839.21661379194,-4.7927852546097085e-9,0.9999999952072147
1.292929292929293,20.91919191919192,1.0705255559287174e-7,63001.371220744724,-3.94558672764884e-9,0.9999999960544133
1.292929292929293,21.21212121212121,1.1065054749095323e-7,59436.626222426465,-3.2543469058673884e-9,0.9999999967456531
1.292929292929293,21.505050505050505,1.143033975669388e-7,56121.886693698885,-2.689490504928308e-9,0.9999999973105095
1.292929292929293,21.7979797979798,1.1801096364388714e-7,53036.311968828355,-2.227140432640653e-9,0.9999999977728595
1.292929292929293,22.09090909090909,1.2177311032288037e-7,50161.06706286571,-1.8480246416666498e-9,0.9999999981519754
1.292929292929293,22.383838383838384,1.255897086408224e-7,47479.10455496226,-1.5365845460722237e-9,0.9999999984634155
1.292929292929293,22.67676767676768,1.2946063574434476e-7,44974.97283862891,-1.2802520633745556e-9,0.999999998719748
1.292929292929293,22.96969696969697,1.3338577457938578e-7,42634.64724154328,-1.0688658108154537e-9,0.9999999989311342
1.292929292929293,23.262626262626263,1.373650135960068e-7,40445.381021229514,-8.942010172770248e-10,0.999999999105799
1.292929292929293,23.555555555555557,1.4139824646789316e-7,38395.57366857688,-7.495917096524565e-10,0.9999999992504083
1.292929292929293,23.848484848484848,1.454853718260373e-7,36474.65431161295,-6.296273969506195e-10,0.9999999993703726
1.292929292929293,24.141414141414142,1.4962629300601504e-7,34672.978317926725,-5.299096850112184e-10,0.9999999994700903
1.292929292929293,24.434343434343436,1.5382091780830112e-7,32981.73545441349,-4.468569849647744e-10,0.999999999553143
1.292929292929293,24.727272727272727,1.5806915827104925e-7,31392.86818490547,-3.775477555097224e-10,0.9999999996224522
1.292929292929293,25.02020202020202,1.6237093045475733e-7,29898.99887581705,-3.195945917151286e-10,0.9999999996804054
1.292929292929293,25.31313131313131,1.6672615423828372e-7,28493.364842196454,-2.7104299787971834e-10,0.999999999728957
1.292929292929293,25.606060606060606,1.7113475312563556e-7,27169.76030576686,-2.302899146402921e-10,0.9999999997697101
1.292929292929293,25.8989898989899,1.755966540630145e-7,25922.4844561496,-1.9601806179499612e-10,0.9999999998039819
1.292929292929293,26.19191919191919,1.801117872656012e-7,24746.29490945472,-1.6714295247099339e-10,0.999999999832857
1.292929292929293,26.484848484848484,1.8468008605357166e-7,23636.365947267306,-1.4277006884448728e-10,0.99999999985723
1.292929292929293,26.77777777777778,1.893014866968605e-7,22588.250995831524,-1.22160195791806e-10,0.9999999998778398
1.292929292929293,27.07070707070707,1.9397592826823862e-7,21597.84887169659,-1.0470131216384004e-10,0.9999999998952986
1.292929292929293,27.363636363636363,1.98703352504222e-7,20661.373377729396,-8.98857605633521e-11,0.9999999999101142
1.292929292929293,27.656565656565657,2.034837036734097e-7,19775.325883460348,-7.729167226422732e-11,0.9999999999227084
1.292929292929293,27.949494949494948,2.0831692845186362e-7,18936.470567290206,-6.656782762338054e-11,0.9999999999334321
1.292929292929293,28.242424242424242,2.1320297580512477e-7,18141.812036049792,-5.742129467885462e-11,0.9999999999425787
1.292929292929293,28.535353535353536,2.1814179687651848e-7,17388.57507053741,-4.960731810194199e-11,0.9999999999503927
1.292929292929293,28.828282828282827,2.2313334488137457e-7,16674.18627462614,-4.292103403027723e-11,0.999999999957079
1.292929292929293,29.12121212121212,2.2817757500688345e-7,15996.25743089029,-3.719066891178038e-11,0.9999999999628093
1.292929292929293,29.414141414141415,2.332744443172389e-7,15352.570387938164,-3.227194658555638e-11,0.999999999967728
1.292929292929293,29.707070707070706,2.38423911663777e-7,14741.063324160128,-2.8043480784617585e-11,0.9999999999719565
1.292929292929293,30.0,2.43625937599851e-7,14159.818249766808,-2.4402972737807874e-11,0.9999999999755971
1.5858585858585859,1.0,1.6447947368598493e-6,1.4713874477058116e8,-5.2728477195123e-7,0.999999472715228
1.5858585858585859,1.292929292929293,2.744931043727989e-7,1.6664533226208538e8,-1.9327768845185253e-7,0.9999998067223116
1.5858585858585859,1.5858585858585859,8.457938661297224e-8,1.6268877923184377e8,-8.922388314143526e-10,0.9999999991077612
1.5858585858585859,1.878787878787879,4.7028378271750964e-8,1.312109250449095e8,-1.2990307689151941e-8,0.9999999870096923
1.5858585858585859,2.1717171717171717,5.782661018252136e-8,7.661425484848563e7,-3.823605972243863e-10,0.9999999996176394
1.5858585858585859,2.4646464646464645,1.027777726944822e-6,1.2432816919441884e7,-6.044802059524747e-7,0.999999395519794
1.5858585858585859,2.757575757575758,4.052440856417746e-8,4.470360520452357e7,-6.551579780057011e-9,0.9999999934484202
1.5858585858585859,3.0505050505050506,6.3457548763058595e-9,8.345000465199164e7,-2.3147487663920803e-9,0.9999999976852513
1.5858585858585859,3.3434343434343434,2.475183861279114e-9,1.0148482971975145e8,-9.836720151939224e-9,0.9999999901632799
1.5858585858585859,3.6363636363636362,1.4477789238288791e-9,1.0314073309291567e8,-2.683599321017701e-10,0.9999999997316401
1.5858585858585859,3.9292929292929295,1.074695977455418e-9,9.488492653628518e7,-1.6300053593198953e-14,0.9999999999999837
1.5858585858585859,4.222222222222222,9.29603043812667e-10,8.222639070643309e7,-9.977488560093008e-11,0.9999999999002251
1.5858585858585859,4.515151515151516,8.897251481051547e-10,6.872873316987295e7,-2.727407780428379e-9,0.9999999972725923
1.5858585858585859,4.808080808080808,9.109883409473881e-10,5.624858138294838e7,-3.6080183797743583e-9,0.9999999963919817
1.5858585858585859,5.101010101010101,9.7548701623538e-10,4.552017891281951e7,-3.695298021334902e-9,0.9999999963047019
1.5858585858585859,5.393939393939394,1.0756303826058894e-9,3.666346776800535e7,-2.7415806885155486e-9,0.9999999972584193
1.5858585858585859,5.686868686868687,1.2084178479434542e-9,2.9515836178863995e7,-1.579070563660639e-13,0.9999999999998421
1.5858585858585859,5.97979797979798,1.3730708921462495e-9,2.3816461697224636e7,-4.092895405242347e-11,0.9999999999590711
1.5858585858585859,6.2727272727272725,1.5699413511988238e-9,1.9296223750290412e7,-2.4265954751109035e-9,0.9999999975734045
1.5858585858585859,6.565656565656566,1.7999615388202838e-9,1.5715100350340724e7,-1.1665876073449854e-14,0.9999999999999883
1.5858585858585859,6.858585858585859,2.0643466221472786e-9,1.2873250130299512e7,-8.235530723466961e-9,0.9999999917644693
1.5858585858585859,7.151515151515151,2.364424301226159e-9,1.0610268174152028e7,-1.391532040695001e-10,0.9999999998608468
1.5858585858585859,7.444444444444445,2.701533545647796e-9,8.799970070295881e6,-1.025667211837387e-15,0.999999999999999
1.5858585858585859,7.737373737373737,3.0769632913247038e-9,7.344147226000152e6,-5.8296100295638426e-9,0.99999999417039
1.5858585858585859,8.030303030303031,3.4919155933165704e-9,6.166739260285992e6,-1.2770883739794108e-9,0.9999999987229117
1.5858585858585859,8.323232323232324,3.947484447250841e-9,5.208911656258349e6,-6.169449697622972e-9,0.9999999938305503
1.5858585858585859,8.616161616161616,4.444644995737246e-9,4.425101205584792e6,-5.72419474323078e-12,0.9999999999942758
1.5858585858585859,8.909090909090908,4.984249763966129e-9,3.7799250330548203e6,-1.2508868416536664e-13,0.9999999999998749
1.5858585858585859,9.202020202020202,5.567029688076973e-9,3.2458013814903195e6,-1.3672650003255992e-9,0.999999998632735
1.5858585858585859,9.494949494949495,6.193598386376346e-9,2.801133187334093e6,-2.3929821292940107e-8,0.9999999760701787
1.5858585858585859,9.787878787878787,6.864458567678141e-9,2.428926453884539e6,-7.709623151200609e-10,0.9999999992290377
1.5858585858585859,10.080808080808081,7.580009773059826e-9,2.1157401773031354e6,-2.119324468351846e-8,0.9999999788067553
1.5858585858585859,10.373737373737374,8.340556861585298e-9,1.8508873414052834e6,-2.755022957484079e-11,0.9999999999724498
1.5858585858585859,10.666666666666666,9.146318807685651e-9,1.625825449324774e6,-3.1383608351330624e-8,0.9999999686163916
1.5858585858585859,10.95959595959596,9.997437495900758e-9,1.4336900659972278e6,-1.4358145520984153e-8,0.9999999856418544
1.5858585858585859,11.252525252525253,1.0893986288622882e-8,1.26893639715914e6,-6.216677875187907e-13,0.9999999999993784
1.5858585858585859,11.545454545454545,1.1835978211512072e-8,1.127062679756992e6,-6.279817806964307e-9,0.9999999937201822
1.5858585858585859,11.83838383838384,1.2823373654268671e-8,1.0043957240518545e6,-4.2213061723638516e-8,0.9999999577869383
1.5858585858585859,12.131313131313131,1.3856087524973269e-8,897923.8504477289,-5.014578038444239e-8,0.9999999498542196
1.5858585858585859,12.424242424242424,1.4933995826880437e-8,805166.1180391568,-2.137592481089016e-8,0.9999999786240752
1.5858585858585859,12.717171717171718,1.6056941649437863e-8,724069.4651600322,-2.8926670651716207e-9,0.9999999971073329
1.5858585858585859,13.01010101010101,1.7224740582016148e-8,652927.4146589129,-1.5634165249122517e-11,0.9999999999843658
1.5858585858585859,13.303030303030303,1.8437185570692757e-8,590315.5170191032,-9.38513447537464e-11,0.9999999999061486
1.5858585858585859,13.595959595959595,1.969405124649131e-8,535039.8452127572,-3.2207897292669255e-9,0.9999999967792103
1.5858585858585859,13.88888888888889,2.0995097758588313e-8,486095.7140962544,-1.5239630577442173e-8,0.9999999847603694
1.5858585858585859,14.181818181818182,2.2340074148866365e-8,442634.4463227941,-3.672559510334147e-8,0.9999999632744049
1.5858585858585859,14.474747474747474,2.3728721305359302e-8,403936.4993682623,-6.253173676948724e-8,0.9999999374682632
