theta,phi,Tm
20.0,240.0,9.019527509070853
20.0,250.0,9.047640158410355
20.0,260.0,9.057236312400157
20.0,270.0,9.003693618570551
20.0,280.0,8.95116347386414
20.0,290.0,8.894534025745873
20.0,300.0,8.815508063392706
20.0,310.0,8.643885309544263
20.0,320.0,8.395677372424286
20.0,330.0,8.183364618344402
20.0,340.0,8.036704512093033
20.0,350.0,7.9571059982147325
20.0,360.0,7.9356613633362825
30.0,0.0,7.885850711812645
30.0,10.0,7.86474305832879
30.0,20.0,7.921330328117996
30.0,30.0,7.9317362829307285
30.0,40.0,8.091069936710126
30.0,50.0,8.43997419881942
30.0,60.0,8.839657269765661
30.0,70.0,9.247964685367762
30.0,80.0,9.684755309425288
30.0,90.0,10.229909231893725
30.0,100.0,10.531402949832628
30.0,110.0,10.685757193825715
30.0,120.0,10.482568431986564
30.0,130.0,9.96474508374514
30.0,140.0,9.475944532675898
30.0,150.0,9.410741234546922
30.0,160.0,9.332645385280287
30.0,170.0,9.186202990707043
30.0,180.0,9.053439716898806
30.0,190.0,8.988248724844373
30.0,200.0,8.963926755447519
30.0,210.0,9.064291084191389
30.0,220.0,9.062886239603388
30.0,230.0,9.02059131108896
30.0,240.0,9.08495491167663
30.0,250.0,9.160529993715697
30.0,260.0,9.224044825082347
30.0,270.0,9.154869294080285
30.0,280.0,9.042853286247428
30.0,290.0,9.033219374537103
30.0,300.0,8.902174594819936
30.0,310.0,8.71400418538779
30.0,320.0,8.473578876362659
30.0,330.0,8.202933133012206
30.0,340.0,8.040108342286144
30.0,350.0,7.937640090327364
30.0,360.0,7.885850711812643
40.0,0.0,8.1036888662901
40.0,10.0,7.956523119328599
40.0,20.0,7.916049486076784
40.0,30.0,7.928452653308458
40.0,40.0,7.822357981191726
40.0,50.0,8.237217013584122
40.0,60.0,8.877335631896125
40.0,70.0,9.290560099897016
40.0,80.0,9.770815624252736
40.0,90.0,10.54442549426858
40.0,100.0,11.136245802585458
40.0,110.0,11.353125771649177
40.0,120.0,10.958909441472619
40.0,130.0,10.185675089456225
40.0,140.0,9.393881477806016
40.0,150.0,9.363179660704695
40.0,160.0,9.295209907151472
40.0,170.0,8.974478659055336
40.0,180.0,8.81964562510063
40.0,190.0,8.871457686058429
40.0,200.0,9.086029441407558
40.0,210.0,9.28856652892043
40.0,220.0,9.155786037458023
40.0,230.0,9.419621150140848
40.0,240.0,9.387651931258146
40.0,250.0,9.314337341506528
40.0,260.0,9.172003260823514
40.0,270.0,9.224625585308617
40.0,280.0,9.130987044809745
40.0,290.0,9.175010853934028
40.0,300.0,9.153804819674336
40.0,310.0,8.910691721208028
40.0,320.0,8.585145756633425
40.0,330.0,8.62785165812763
40.0,340.0,8.573794910012346
40.0,350.0,8.279589341489958
40.0,360.0,8.1036888662901
50.0,0.0,8.429946221240856
50.0,10.0,8.222572557695777
50.0,20.0,8.094890653563105
50.0,30.0,7.909058115112183
50.0,40.0,7.9023070853829775
50.0,50.0,8.248300763953614
50.0,60.0,8.372283468257216
50.0,70.0,8.795301806363526
50.0,80.0,9.405517323567564
50.0,90.0,10.153550587047974
50.0,100.0,10.689113850973708
50.0,110.0,11.03161073041384
50.0,120.0,10.735543509326414
50.0,130.0,9.936480877742317
50.0,140.0,9.55895427307375
50.0,150.0,9.409971265872649
50.0,160.0,9.134531067770219
50.0,170.0,8.953807781234593
50.0,180.0,9.036964752899413
50.0,190.0,9.1569004212075
50.0,200.0,9.228243508041757
50.0,210.0,9.441384786991712
50.0,220.0,9.630716149629887
50.0,230.0,9.313567174760006
50.0,240.0,9.294627407241707
50.0,250.0,9.203087602106864
50.0,260.0,9.272106845224977
50.0,270.0,9.289759123404881
50.0,280.0,9.231888799501615
50.0,290.0,9.278178519620637
50.0,300.0,9.31795888430915
50.0,310.0,9.038234150835025
50.0,320.0,8.885895058653295
50.0,330.0,9.018005122151253
50.0,340.0,9.091329030877672
50.0,350.0,8.773835269755402
50.0,360.0,8.429946221240856
60.0,0.0,8.744913239895657
60.0,10.0,8.295997452813413
60.0,20.0,8.13199683343164
60.0,30.0,7.883939360677996
60.0,40.0,7.689899505697506
60.0,50.0,7.89974950991974
60.0,60.0,8.035672052547234
60.0,70.0,8.171784479339651
60.0,80.0,8.463445918168174
60.0,90.0,9.205053424815972
60.0,100.0,9.765801086424839
60.0,110.0,9.863253039005526
60.0,120.0,9.761964463045613
60.0,130.0,9.456779537863344
60.0,140.0,9.058687493602553
60.0,150.0,8.871257667207505
60.0,160.0,8.726922397433336
60.0,170.0,8.625164956334205
60.0,180.0,8.790296821163674
60.0,190.0,9.30959680558239
60.0,200.0,9.565129203803174
60.0,210.0,9.482490755083916
60.0,220.0,9.476016505224733
60.0,230.0,9.033785868655295
60.0,240.0,8.736959663348298
60.0,250.0,8.396996903624471
60.0,260.0,8.53219427413023
60.0,270.0,8.766473483756945
60.0,280.0,8.832957024391023
60.0,290.0,9.015194598451957
60.0,300.0,8.980648911925954
60.0,310.0,9.048989665654892
60.0,320.0,9.047400883891177
60.0,330.0,9.272974825014371
60.0,340.0,9.169887394070109
60.0,350.0,9.113140562466983
60.0,360.0,8.74491323989566
70.0,0.0,8.936743990257591
70.0,10.0,8.721397125007984
70.0,20.0,8.395210017304814
70.0,30.0,8.100533480858457
70.0,40.0,7.912436486246923
70.0,50.0,7.750928837017098
70.0,60.0,7.641218348743297
70.0,70.0,7.445815067001547
70.0,80.0,7.634155799142981
70.0,90.0,8.178407830845106
70.0,100.0,8.658267835345447
70.0,110.0,8.927350777601818
70.0,120.0,9.050804711318365
70.0,130.0,8.509185844789892
70.0,140.0,8.600101624368259
70.0,150.0,8.610618290591747
70.0,160.0,8.759544102774466
70.0,170.0,8.673666701579481
70.0,180.0,8.889176206799712
70.0,190.0,8.999316055749734
70.0,200.0,9.518124234777197
70.0,210.0,9.296782292252503
70.0,220.0,8.929127702489577
70.0,230.0,8.21632001912385
70.0,240.0,8.114789956595137
70.0,250.0,8.094089527702439
70.0,260.0,7.933818571707491
70.0,270.0,8.153402058975393
70.0,280.0,8.439515582118617
70.0,290.0,8.603137043703947
70.0,300.0,8.919978016762856
70.0,310.0,8.900712649617027
70.0,320.0,8.646683092553964
70.0,330.0,8.703179167760249
70.0,340.0,9.097000498879357
70.0,350.0,8.976093671571746
70.0,360.0,8.936743990257591
80.0,0.0,8.902472476800394
80.0,10.0,8.97330463010606
80.0,20.0,8.719230470693324
80.0,30.0,8.445873627031823
80.0,40.0,8.075405012364183
80.0,50.0,7.638218348442849
80.0,60.0,7.652679053138534
80.0,70.0,7.300111842929873
80.0,80.0,7.297059299227903
80.0,90.0,7.768947174329863
80.0,100.0,8.292459496556912
80.0,110.0,8.430137066430223
80.0,120.0,8.484315735194095
80.0,130.0,8.267496592059937
80.0,140.0,8.49353456751484
80.0,150.0,8.531149596248829
80.0,160.0,8.808129407670084
80.0,170.0,8.871464624352111
80.0,180.0,8.859281293407127
80.0,190.0,9.141788340488159
80.0,200.0,9.018026191072522
80.0,210.0,8.911166648458403
80.0,220.0,8.267215528365837
80.0,230.0,7.636860836376085
80.0,240.0,7.835975964402109
80.0,250.0,7.631206792354861
80.0,260.0,7.509955843455204
80.0,270.0,7.7778224366164705
80.0,280.0,8.156583363751665
80.0,290.0,8.546809342180207
80.0,300.0,8.791444898227184
80.0,310.0,8.64426884419423
80.0,320.0,8.662468684798911
80.0,330.0,8.586287726126844
80.0,340.0,8.831629265886022
80.0,350.0,9.119835770221162
80.0,360.0,8.902472476800392
90.0,0.0,9.078504124615957
90.0,10.0,8.872774131227798
90.0,20.0,8.820176196150069
90.0,30.0,8.41765443657846
90.0,40.0,8.120500713781095
90.0,50.0,7.665919386681087
90.0,60.0,7.645087506626713
90.0,70.0,7.480390342286166
90.0,80.0,7.4424115295473285
90.0,90.0,7.675431829023876
90.0,100.0,7.967761738286111
90.0,110.0,8.325435983231852
90.0,120.0,8.524924781771546
90.0,130.0,8.311592605975983
90.0,140.0,8.367241288601313
90.0,150.0,8.645676252671839
90.0,160.0,8.779434740363275
90.0,170.0,8.760474587344165
90.0,180.0,9.07850412461596
90.0,190.0,8.872774131227798
90.0,200.0,8.820176196150067
90.0,210.0,8.41765443657846
90.0,220.0,8.120500713781095
90.0,230.0,7.665919386681087
90.0,240.0,7.645087506626711
90.0,250.0,7.4803903422861655
90.0,260.0,7.442411529547329
90.0,270.0,7.675431829023876
90.0,280.0,7.967761738286109
90.0,290.0,8.325435983231852
90.0,300.0,8.524924781771546
90.0,310.0,8.311592605975985
90.0,320.0,8.367241288601313
90.0,330.0,8.645676252671835
90.0,340.0,8.779434740363277
90.0,350.0,8.760474587344165
90.0,360.0,9.078504124615959
100.0,0.0,8.859281293407127
100.0,10.0,9.14178834048816
100.0,20.0,9.018026191072522
100.0,30.0,8.911166648458401
100.0,40.0,8.267215528365838
100.0,50.0,7.6368608363760835
100.0,60.0,7.835975964402106
100.0,70.0,7.631206792354863
100.0,80.0,7.509955843455201
100.0,90.0,7.7778224366164705
100.0,100.0,8.15658336375167
100.0,110.0,8.546809342180211
100.0,120.0,8.791444898227182
100.0,130.0,8.64426884419423
100.0,140.0,8.662468684798908
100.0,150.0,8.586287726126852
100.0,160.0,8.831629265886022
100.0,170.0,9.119835770221162
100.0,180.0,8.902472476800392
100.0,190.0,8.973304630106062
100.0,200.0,8.719230470693322
100.0,210.0,8.445873627031823
100.0,220.0,8.07540501236418
100.0,230.0,7.638218348442847
100.0,240.0,7.652679053138534
100.0,250.0,7.300111842929875
100.0,260.0,7.297059299227903
100.0,270.0,7.768947174329865
100.0,280.0,8.292459496556912
100.0,290.0,8.430137066430223
100.0,300.0,8.484315735194093
100.0,310.0,8.267496592059938
100.0,320.0,8.493534567514844
100.0,330.0,8.531149596248833
100.0,340.0,8.808129407670085
100.0,350.0,8.871464624352113
100.0,360.0,8.859281293407129
110.0,0.0,8.88917620679971
110.0,10.0,8.999316055749734
110.0,20.0,9.518124234777197
110.0,30.0,9.296782292252503
110.0,40.0,8.929127702489579
110.0,50.0,8.21632001912385
110.0,60.0,8.11478995659514
110.0,70.0,8.094089527702439
110.0,80.0,7.933818571707487
110.0,90.0,8.153402058975395
110.0,100.0,8.439515582118617
110.0,110.0,8.603137043703942
110.0,120.0,8.919978016762858
110.0,130.0,8.900712649617029
110.0,140.0,8.646683092553962
110.0,150.0,8.703179167760249
110.0,160.0,9.097000498879357
110.0,170.0,8.976093671571746
110.0,180.0,8.93674399025759
110.0,190.0,8.721397125007984
110.0,200.0,8.395210017304816
110.0,210.0,8.10053348085846
110.0,220.0,7.9124364862469285
110.0,230.0,7.750928837017098
110.0,240.0,7.641218348743293
110.0,250.0,7.445815067001547
110.0,260.0,7.634155799142979
110.0,270.0,8.178407830845105
110.0,280.0,8.658267835345445
110.0,290.0,8.92735077760182
110.0,300.0,9.050804711318364
110.0,310.0,8.509185844789892
110.0,320.0,8.60010162436826
110.0,330.0,8.610618290591743
110.0,340.0,8.759544102774466
110.0,350.0,8.673666701579481
110.0,360.0,8.889176206799714
120.0,0.0,8.790296821163675
120.0,10.0,9.30959680558239
120.0,20.0,9.565129203803176
120.0,30.0,9.482490755083916
120.0,40.0,9.476016505224734
120.0,50.0,9.033785868655293
120.0,60.0,8.736959663348296
120.0,70.0,8.396996903624471
120.0,80.0,8.53219427413023
120.0,90.0,8.766473483756943
120.0,100.0,8.832957024391025
120.0,110.0,9.015194598451956
120.0,120.0,8.980648911925954
120.0,130.0,9.048989665654894
120.0,140.0,9.047400883891173
120.0,150.0,9.27297482501437
120.0,160.0,9.16988739407011
120.0,170.0,9.113140562466983
120.0,180.0,8.744913239895657
120.0,190.0,8.295997452813413
120.0,200.0,8.13199683343164
120.0,210.0,7.883939360677994
120.0,220.0,7.689899505697506
120.0,230.0,7.899749509919738
120.0,240.0,8.035672052547236
120.0,250.0,8.171784479339653
120.0,260.0,8.463445918168174
120.0,270.0,9.20505342481597
120.0,280.0,9.765801086424839
120.0,290.0,9.86325303900552
120.0,300.0,9.761964463045608
120.0,310.0,9.45677953786334
120.0,320.0,9.058687493602553
120.0,330.0,8.871257667207505
120.0,340.0,8.726922397433334
120.0,350.0,8.625164956334205
120.0,360.0,8.790296821163674
130.0,0.0,9.036964752899413
130.0,10.0,9.156900421207498
130.0,20.0,9.228243508041755
130.0,30.0,9.44138478699171
130.0,40.0,9.630716149629885
130.0,50.0,9.313567174760003
130.0,60.0,9.294627407241704
130.0,70.0,9.203087602106862
130.0,80.0,9.272106845224977
130.0,90.0,9.28975912340488
130.0,100.0,9.231888799501615
130.0,110.0,9.278178519620635
130.0,120.0,9.317958884309151
130.0,130.0,9.038234150835025
130.0,140.0,8.885895058653293
130.0,150.0,9.018005122151257
130.0,160.0,9.091329030877674
130.0,170.0,8.773835269755404
130.0,180.0,8.429946221240856
130.0,190.0,8.222572557695777
130.0,200.0,8.094890653563105
130.0,210.0,7.909058115112183
130.0,220.0,7.9023070853829775
130.0,230.0,8.248300763953612
130.0,240.0,8.372283468257217
130.0,250.0,8.795301806363526
130.0,260.0,9.405517323567565
130.0,270.0,10.153550587047974
130.0,280.0,10.689113850973706
130.0,290.0,11.03161073041384
130.0,300.0,10.735543509326414
130.0,310.0,9.936480877742321
130.0,320.0,9.558954273073747
130.0,330.0,9.409971265872649
130.0,340.0,9.134531067770219
130.0,350.0,8.953807781234593
130.0,360.0,9.036964752899413
140.0,0.0,8.81964562510063
140.0,10.0,8.871457686058429
140.0,20.0,9.086029441407556
140.0,30.0,9.288566528920434
140.0,40.0,9.155786037458025
140.0,50.0,9.41962115014085
140.0,60.0,9.387651931258146
140.0,70.0,9.31433734150653
140.0,80.0,9.172003260823512
140.0,90.0,9.224625585308617
140.0,100.0,9.130987044809743
140.0,110.0,9.175010853934026
140.0,120.0,9.153804819674336
140.0,130.0,8.910691721208028
140.0,140.0,8.585145756633427
140.0,150.0,8.627851658127634
140.0,160.0,8.573794910012346
140.0,170.0,8.279589341489956
140.0,180.0,8.103688866290097
140.0,190.0,7.956523119328599
140.0,200.0,7.916049486076786
140.0,210.0,7.928452653308453
140.0,220.0,7.822357981191728
140.0,230.0,8.237217013584118
140.0,240.0,8.877335631896127
140.0,250.0,9.290560099897016
140.0,260.0,9.770815624252732
140.0,270.0,10.544425494268582
140.0,280.0,11.136245802585458
140.0,290.0,11.353125771649175
140.0,300.0,10.958909441472615
140.0,310.0,10.185675089456225
140.0,320.0,9.393881477806016
140.0,330.0,9.363179660704693
140.0,340.0,9.295209907151474
140.0,350.0,8.974478659055336
140.0,360.0,8.819645625100629
150.0,0.0,9.053439716898806
150.0,10.0,8.988248724844373
150.0,20.0,8.963926755447517
150.0,30.0,9.064291084191389
150.0,40.0,9.062886239603388
150.0,50.0,9.02059131108896
150.0,60.0,9.084954911676629
150.0,70.0,9.160529993715697
150.0,80.0,9.224044825082347
150.0,90.0,9.154869294080285
150.0,100.0,9.042853286247428
150.0,110.0,9.033219374537103
150.0,120.0,8.902174594819934
150.0,130.0,8.71400418538779
150.0,140.0,8.47357887636266
150.0,150.0,8.202933133012206
150.0,160.0,8.040108342286148
150.0,170.0,7.9376400903273625
150.0,180.0,7.885850711812643
150.0,190.0,7.864743058328793
150.0,200.0,7.921330328117997
150.0,210.0,7.9317362829307285
150.0,220.0,8.091069936710129
150.0,230.0,8.43997419881942
150.0,240.0,8.83965726976566
150.0,250.0,9.247964685367762
150.0,260.0,9.684755309425293
150.0,270.0,10.229909231893728
150.0,280.0,10.531402949832627
150.0,290.0,10.685757193825717
150.0,300.0,10.482568431986564
150.0,310.0,9.96474508374514
150.0,320.0,9.475944532675898
150.0,330.0,9.410741234546924
150.0,340.0,9.332645385280287
150.0,350.0,9.186202990707043
150.0,360.0,9.053439716898806
160.0,0.0,8.987543674674873
160.0,10.0,8.932337262403205
160.0,20.0,8.936546885669891
160.0,30.0,8.952683612889752
160.0,40.0,8.975689159894364
160.0,50.0,9.011215538358817
160.0,60.0,9.019527509070853
160.0,70.0,9.047640158410353
160.0,80.0,9.057236312400155
160.0,90.0,9.00369361857055
160.0,100.0,8.951163473864142
160.0,110.0,8.894534025745871
160.0,120.0,8.81550806339271
160.0,130.0,8.643885309544263
160.0,140.0,8.395677372424286
160.0,150.0,8.183364618344402
160.0,160.0,8.036704512093031
160.0,170.0,7.9571059982147325
160.0,180.0,7.935661363336282
160.0,190.0,7.960076425871625
160.0,200.0,8.032723701685926
160.0,210.0,8.129897207012176
160.0,220.0,8.255154240674344
160.0,230.0,8.409778363872418
160.0,240.0,8.622031298149892
160.0,250.0,8.864792333708122
160.0,260.0,9.153779502620807
160.0,270.0,9.465586305834874
160.0,280.0,9.6826075759034
160.0,290.0,9.78893391133077
160.0,300.0,9.817591328075482
160.0,310.0,9.751949014135093
160.0,320.0,9.673169345342313
160.0,330.0,9.608009359804344
160.0,340.0,9.446575723591858
160.0,350.0,9.156468216163251
160.0,360.0,8.987543674674875
170.0,0.0,9.132174952584664
170.0,10.0,9.04822592777555
170.0,20.0,8.970542578763677
170.0,30.0,8.904160815085993
170.0,40.0,8.853350519919557
170.0,50.0,8.809912793131389
170.0,60.0,8.773124129224096
170.0,70.0,8.743785597010033
170.0,80.0,8.727262597650146
170.0,90.0,8.71479923437612
170.0,100.0,8.699746478033104
170.0,110.0,8.682343525553167
170.0,120.0,8.65130890643442
170.0,130.0,8.592762356237733
170.0,140.0,8.51776897523567
170.0,150.0,8.444141389889673
170.0,160.0,8.388109190913076
170.0,170.0,8.352646031335041
170.0,180.0,8.34254841114057
170.0,190.0,8.356663022121369
170.0,200.0,8.3897682883557
170.0,210.0,8.435390727368189
170.0,220.0,8.491903564817576
170.0,230.0,8.563707628093168
170.0,240.0,8.66875798964093
170.0,250.0,8.80995599603659
170.0,260.0,8.955191942397722
170.0,270.0,9.064185207605925
170.0,280.0,9.11576242383151
170.0,290.0,9.12618036536257
170.0,300.0,9.126061008892918
170.0,310.0,9.139572357195386
170.0,320.0,9.172773052134758
170.0,330.0,9.20953907585893
170.0,340.0,9.227697645937681
170.0,350.0,9.199631513021247
170.0,360.0,9.132174952584666
180.0,0.0,8.845222319864757
180.0,10.0,8.845222319864757
180.0,20.0,8.845222319864757
180.0,30.0,8.845222319864755
180.0,40.0,8.845222319864755
180.0,50.0,8.845222319864755
180.0,60.0,8.845222319864755
180.0,70.0,8.845222319864755
180.0,80.0,8.845222319864755
180.0,90.0,8.845222319864755
180.0,100.0,8.845222319864757
180.0,110.0,8.845222319864757
180.0,120.0,8.845222319864755
180.0,130.0,8.845222319864755
180.0,140.0,8.845222319864755
180.0,150.0,8.845222319864755
180.0,160.0,8.845222319864755
180.0,170.0,8.845222319864755
180.0,180.0,8.845222319864755
180.0,190.0,8.845222319864755
180.0,200.0,8.845222319864755
180.0,210.0,8.845222319864755
180.0,220.0,8.845222319864757
180.0,230.0,8.845222319864757
180.0,240.0,8.845222319864755
180.0,250.0,8.845222319864755
180.0,260.0,8.845222319864755
180.0,270.0,8.845222319864755
180.0,280.0,8.845222319864757
180.0,290.0,8.845222319864757
180.0,300.0,8.845222319864755
180.0,310.0,8.845222319864755
180.0,320.0,8.845222319864755
180.0,330.0,8.845222319864757
180.0,340.0,8.845222319864757
180.0,350.0,8.845222319864757
180.0,360.0,8.845222319864757
